student_id,gender,is_active,attendance_min,attendance_max,assignment_min,assignment_max,cie_min,cie_max,see_min,see_max,credits_registered,credits_earned,sgpa,cgpa,failed_courses,backlog_courses,semester_result,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_earned_marks,result,dropout_risk,has_registration,has_marks,failed_course_risk,backlog_risk,attendance_risk,assignment_risk,lms_risk,cgpa_risk,repeat_course_risk,credit_completion_ratio
ST000001,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,83.0,63.0,73.0,12.0,42.0,54.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000001,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,74.0,64.0,70.0,19.0,57.0,76.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000001,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,67.0,63.0,62.0,23.0,50.0,73.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000001,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,76.0,80.0,64.0,11.0,42.0,53.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000002,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,69.0,73.0,55.0,20.0,42.0,62.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000002,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,84.0,75.0,73.0,17.0,46.0,63.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000002,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,85.0,76.0,72.0,23.0,30.0,53.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000002,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,78.0,64.0,70.0,23.0,51.0,74.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000003,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,74.0,74.0,68.0,15.0,33.0,48.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000003,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,67.0,66.0,69.0,17.0,33.0,50.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000003,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,84.0,73.0,77.0,15.0,49.0,64.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000003,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,73.0,60.0,63.0,19.0,58.0,77.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000004,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,84.0,78.0,74.0,12.0,45.0,57.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000004,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,83.0,73.0,73.0,14.0,49.0,63.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000004,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,72.0,67.0,80.0,14.0,40.0,54.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000004,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,80.0,62.0,72.0,15.0,48.0,63.0,3,7.0,28.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000005,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,84.0,76.0,82.0,28.0,51.0,79.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000005,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,89.0,75.0,84.0,19.0,54.0,73.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000005,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,95.0,88.0,91.0,26.0,59.0,85.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000005,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,84.0,87.0,92.0,23.0,50.0,73.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000006,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,81.0,78.0,72.0,26.0,49.0,75.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000006,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,95.0,75.0,84.0,25.0,45.0,70.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000006,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,88.0,88.0,83.0,19.0,60.0,79.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000006,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,94.0,90.0,91.0,21.0,51.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000007,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,89.0,80.0,81.0,24.0,51.0,75.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000007,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,87.0,81.0,77.0,23.0,53.0,76.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000007,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,84.0,85.0,84.0,22.0,54.0,76.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000007,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.0,8.0,0,0,2,1,0,91.0,78.0,85.0,21.0,54.0,75.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000008,0,True,80,95,75,90,18,28,45,65,12.0,12.0,8.0,8.0,0,0,2,0,0,83.0,84.0,80.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,1,1,0,0,0,0,0,0,0,0,0.0
ST000008,0,True,80,95,75,90,18,28,45,65,12.0,12.0,8.0,8.0,0,0,2,1,0,95.0,78.0,92.0,23.0,59.0,82.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000008,0,True,80,95,75,90,18,28,45,65,12.0,12.0,8.0,8.0,0,0,2,1,0,95.0,75.0,81.0,26.0,50.0,76.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000008,0,True,80,95,75,90,18,28,45,65,12.0,12.0,8.0,8.0,0,0,2,1,0,88.0,81.0,78.0,20.0,45.0,65.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000009,1,True,65,85,60,80,10,24,30,58,12.0,12.0,7.33,7.33,0,0,2,1,0,68.0,65.0,53.0,20.0,55.0,75.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000009,1,True,65,85,60,80,10,24,30,58,12.0,12.0,7.33,7.33,0,0,2,1,0,85.0,80.0,76.0,23.0,49.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000009,1,True,65,85,60,80,10,24,30,58,12.0,12.0,7.33,7.33,0,0,2,0,0,79.0,62.0,67.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,1,1,0,0,0,0,0,0,0,0,0.0
ST000009,1,True,65,85,60,80,10,24,30,58,12.0,12.0,7.33,7.33,0,0,2,1,0,74.0,68.0,62.0,16.0,41.0,57.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000010,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,85.0,78.0,79.0,21.0,33.0,54.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000010,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,77.0,75.0,72.0,24.0,50.0,74.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000010,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,73.0,68.0,77.0,11.0,42.0,53.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000010,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,85.0,76.0,72.0,19.0,44.0,63.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
