student_id,roll_number,first_name,last_name,gender,date_of_birth,email,phone,department_id,academic_year_id,semester_id,is_active,profile_id,profile_name,attendance_min,attendance_max,assignment_min,assignment_max,cie_min,cie_max,see_min,see_max,dropout_probability,academic_record_id,semester_id_academic,academic_year_id_academic,credits_registered,credits_earned,sgpa,cgpa,failed_courses,backlog_courses,semester_result,registration_id,course_offering_id,mentor_id,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score,marks_id,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_registered_marks,credits_earned_marks,result
ST000001,AIML2023001,Pavani,Prasad,Female,2004-07-14,pavani.prasad1@student.college.edu,7540539880,DEP000001,AY000004,SEM000007,True,PRO000001,Average,65,85,60,80,10,24,30,58,0.1,AR000001,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS,REG000001,CO000025,MN000010,REGISTERED,False,83.0,63.0,73.0,MK000001,12.0,42.0,54.0,B,6.0,24.0,4.0,4.0,PASS
ST000001,AIML2023001,Pavani,Prasad,Female,2004-07-14,pavani.prasad1@student.college.edu,7540539880,DEP000001,AY000004,SEM000007,True,PRO000001,Average,65,85,60,80,10,24,30,58,0.1,AR000001,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS,REG000002,CO000026,MN000011,REGISTERED,False,74.0,64.0,70.0,MK000002,19.0,57.0,76.0,A,8.0,32.0,4.0,4.0,PASS
ST000001,AIML2023001,Pavani,Prasad,Female,2004-07-14,pavani.prasad1@student.college.edu,7540539880,DEP000001,AY000004,SEM000007,True,PRO000001,Average,65,85,60,80,10,24,30,58,0.1,AR000001,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS,REG000003,CO000027,MN000012,REGISTERED,False,67.0,63.0,62.0,MK000003,23.0,50.0,73.0,A,8.0,32.0,4.0,4.0,PASS
ST000001,AIML2023001,Pavani,Prasad,Female,2004-07-14,pavani.prasad1@student.college.edu,7540539880,DEP000001,AY000004,SEM000007,True,PRO000001,Average,65,85,60,80,10,24,30,58,0.1,AR000001,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS,REG000004,CO000028,MN000013,REGISTERED,False,76.0,80.0,64.0,MK000004,11.0,42.0,53.0,B,6.0,24.0,4.0,4.0,PASS
ST000002,AIML2023002,Yuvraj,Dada,Male,2005-01-17,yuvraj.dada2@student.college.edu,6521479097,DEP000001,AY000004,SEM000007,True,PRO000002,Average,65,85,60,80,10,24,30,58,0.1,AR000002,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS,REG000005,CO000025,MN000010,REGISTERED,False,69.0,73.0,55.0,MK000005,20.0,42.0,62.0,B+,7.0,28.0,4.0,4.0,PASS
ST000002,AIML2023002,Yuvraj,Dada,Male,2005-01-17,yuvraj.dada2@student.college.edu,6521479097,DEP000001,AY000004,SEM000007,True,PRO000002,Average,65,85,60,80,10,24,30,58,0.1,AR000002,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS,REG000006,CO000026,MN000011,REGISTERED,False,84.0,75.0,73.0,MK000006,17.0,46.0,63.0,B+,7.0,28.0,4.0,4.0,PASS
ST000002,AIML2023002,Yuvraj,Dada,Male,2005-01-17,yuvraj.dada2@student.college.edu,6521479097,DEP000001,AY000004,SEM000007,True,PRO000002,Average,65,85,60,80,10,24,30,58,0.1,AR000002,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS,REG000007,CO000027,MN000012,REGISTERED,False,85.0,76.0,72.0,MK000007,23.0,30.0,53.0,B,6.0,24.0,4.0,4.0,PASS
ST000002,AIML2023002,Yuvraj,Dada,Male,2005-01-17,yuvraj.dada2@student.college.edu,6521479097,DEP000001,AY000004,SEM000007,True,PRO000002,Average,65,85,60,80,10,24,30,58,0.1,AR000002,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS,REG000008,CO000028,MN000013,REGISTERED,False,78.0,64.0,70.0,MK000008,23.0,51.0,74.0,A,8.0,32.0,4.0,4.0,PASS
ST000003,AIML2023003,Owen,Bal,Male,2005-06-19,owen.bal3@student.college.edu,6242316123,DEP000001,AY000004,SEM000007,True,PRO000003,Average,65,85,60,80,10,24,30,58,0.1,AR000003,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG000009,CO000025,MN000010,REGISTERED,False,74.0,74.0,68.0,MK000009,15.0,33.0,48.0,C,5.0,20.0,4.0,4.0,PASS
ST000003,AIML2023003,Owen,Bal,Male,2005-06-19,owen.bal3@student.college.edu,6242316123,DEP000001,AY000004,SEM000007,True,PRO000003,Average,65,85,60,80,10,24,30,58,0.1,AR000003,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG000010,CO000026,MN000011,REGISTERED,False,67.0,66.0,69.0,MK000010,17.0,33.0,50.0,B,6.0,24.0,4.0,4.0,PASS
ST000003,AIML2023003,Owen,Bal,Male,2005-06-19,owen.bal3@student.college.edu,6242316123,DEP000001,AY000004,SEM000007,True,PRO000003,Average,65,85,60,80,10,24,30,58,0.1,AR000003,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG000011,CO000027,MN000012,REGISTERED,False,84.0,73.0,77.0,MK000011,15.0,49.0,64.0,B+,7.0,28.0,4.0,4.0,PASS
ST000003,AIML2023003,Owen,Bal,Male,2005-06-19,owen.bal3@student.college.edu,6242316123,DEP000001,AY000004,SEM000007,True,PRO000003,Average,65,85,60,80,10,24,30,58,0.1,AR000003,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG000012,CO000028,MN000013,REGISTERED,False,73.0,60.0,63.0,MK000012,19.0,58.0,77.0,A,8.0,32.0,4.0,4.0,PASS
ST000004,AIML2023004,Warjas,Subramaniam,Male,2004-03-26,warjas.subramaniam4@student.college.edu,9853752076,DEP000001,AY000004,SEM000007,True,PRO000004,Average,65,85,60,80,10,24,30,58,0.1,AR000004,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG000013,CO000025,MN000010,REGISTERED,False,84.0,78.0,74.0,MK000013,12.0,45.0,57.0,B,6.0,24.0,4.0,4.0,PASS
ST000004,AIML2023004,Warjas,Subramaniam,Male,2004-03-26,warjas.subramaniam4@student.college.edu,9853752076,DEP000001,AY000004,SEM000007,True,PRO000004,Average,65,85,60,80,10,24,30,58,0.1,AR000004,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG000014,CO000026,MN000011,REGISTERED,False,83.0,73.0,73.0,MK000014,14.0,49.0,63.0,B+,7.0,28.0,4.0,4.0,PASS
ST000004,AIML2023004,Warjas,Subramaniam,Male,2004-03-26,warjas.subramaniam4@student.college.edu,9853752076,DEP000001,AY000004,SEM000007,True,PRO000004,Average,65,85,60,80,10,24,30,58,0.1,AR000004,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG000015,CO000027,MN000012,REGISTERED,False,72.0,67.0,80.0,MK000015,14.0,40.0,54.0,B,6.0,24.0,4.0,4.0,PASS
ST000004,AIML2023004,Warjas,Subramaniam,Male,2004-03-26,warjas.subramaniam4@student.college.edu,9853752076,DEP000001,AY000004,SEM000007,True,PRO000004,Average,65,85,60,80,10,24,30,58,0.1,AR000004,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG000016,CO000028,MN000013,REGISTERED,False,80.0,62.0,72.0,MK000016,15.0,48.0,63.0,B+,7.0,28.0,4.0,4.0,PASS
ST000005,AIML2023005,Ati,Gandhi,Female,2005-02-12,ati.gandhi5@student.college.edu,8505064747,DEP000001,AY000004,SEM000007,True,PRO000005,Good,80,95,75,90,18,28,45,65,0.03,AR000005,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000017,CO000025,MN000010,REGISTERED,False,84.0,76.0,82.0,MK000017,28.0,51.0,79.0,A,8.0,32.0,4.0,4.0,PASS
ST000005,AIML2023005,Ati,Gandhi,Female,2005-02-12,ati.gandhi5@student.college.edu,8505064747,DEP000001,AY000004,SEM000007,True,PRO000005,Good,80,95,75,90,18,28,45,65,0.03,AR000005,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000018,CO000026,MN000011,REGISTERED,False,89.0,75.0,84.0,MK000018,19.0,54.0,73.0,A,8.0,32.0,4.0,4.0,PASS
ST000005,AIML2023005,Ati,Gandhi,Female,2005-02-12,ati.gandhi5@student.college.edu,8505064747,DEP000001,AY000004,SEM000007,True,PRO000005,Good,80,95,75,90,18,28,45,65,0.03,AR000005,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000019,CO000027,MN000012,REGISTERED,False,95.0,88.0,91.0,MK000019,26.0,59.0,85.0,A+,9.0,36.0,4.0,4.0,PASS
ST000005,AIML2023005,Ati,Gandhi,Female,2005-02-12,ati.gandhi5@student.college.edu,8505064747,DEP000001,AY000004,SEM000007,True,PRO000005,Good,80,95,75,90,18,28,45,65,0.03,AR000005,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000020,CO000028,MN000013,REGISTERED,False,84.0,87.0,92.0,MK000020,23.0,50.0,73.0,A,8.0,32.0,4.0,4.0,PASS
ST000006,AIML2023006,Praneel,Babu,Male,2005-01-01,praneel.babu6@student.college.edu,7423017742,DEP000001,AY000004,SEM000007,True,PRO000006,Good,80,95,75,90,18,28,45,65,0.03,AR000006,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG000021,CO000025,MN000010,REGISTERED,False,81.0,78.0,72.0,MK000021,26.0,49.0,75.0,A,8.0,32.0,4.0,4.0,PASS
ST000006,AIML2023006,Praneel,Babu,Male,2005-01-01,praneel.babu6@student.college.edu,7423017742,DEP000001,AY000004,SEM000007,True,PRO000006,Good,80,95,75,90,18,28,45,65,0.03,AR000006,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG000022,CO000026,MN000011,REGISTERED,False,95.0,75.0,84.0,MK000022,25.0,45.0,70.0,A,8.0,32.0,4.0,4.0,PASS
ST000006,AIML2023006,Praneel,Babu,Male,2005-01-01,praneel.babu6@student.college.edu,7423017742,DEP000001,AY000004,SEM000007,True,PRO000006,Good,80,95,75,90,18,28,45,65,0.03,AR000006,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG000023,CO000027,MN000012,REGISTERED,False,88.0,88.0,83.0,MK000023,19.0,60.0,79.0,A,8.0,32.0,4.0,4.0,PASS
ST000006,AIML2023006,Praneel,Babu,Male,2005-01-01,praneel.babu6@student.college.edu,7423017742,DEP000001,AY000004,SEM000007,True,PRO000006,Good,80,95,75,90,18,28,45,65,0.03,AR000006,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG000024,CO000028,MN000013,REGISTERED,False,94.0,90.0,91.0,MK000024,21.0,51.0,72.0,A,8.0,32.0,4.0,4.0,PASS
ST000007,AIML2023007,Oni,Mannan,Female,2004-10-15,oni.mannan7@student.college.edu,9194719481,DEP000001,AY000004,SEM000007,True,PRO000007,Good,80,95,75,90,18,28,45,65,0.03,AR000007,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG000025,CO000025,MN000010,REGISTERED,False,89.0,80.0,81.0,MK000025,24.0,51.0,75.0,A,8.0,32.0,4.0,4.0,PASS
ST000007,AIML2023007,Oni,Mannan,Female,2004-10-15,oni.mannan7@student.college.edu,9194719481,DEP000001,AY000004,SEM000007,True,PRO000007,Good,80,95,75,90,18,28,45,65,0.03,AR000007,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG000026,CO000026,MN000011,REGISTERED,False,87.0,81.0,77.0,MK000026,23.0,53.0,76.0,A,8.0,32.0,4.0,4.0,PASS
ST000007,AIML2023007,Oni,Mannan,Female,2004-10-15,oni.mannan7@student.college.edu,9194719481,DEP000001,AY000004,SEM000007,True,PRO000007,Good,80,95,75,90,18,28,45,65,0.03,AR000007,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG000027,CO000027,MN000012,REGISTERED,False,84.0,85.0,84.0,MK000027,22.0,54.0,76.0,A,8.0,32.0,4.0,4.0,PASS
ST000007,AIML2023007,Oni,Mannan,Female,2004-10-15,oni.mannan7@student.college.edu,9194719481,DEP000001,AY000004,SEM000007,True,PRO000007,Good,80,95,75,90,18,28,45,65,0.03,AR000007,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG000028,CO000028,MN000013,REGISTERED,False,91.0,78.0,85.0,MK000028,21.0,54.0,75.0,A,8.0,32.0,4.0,4.0,PASS
ST000008,AIML2023008,Yashodhara,Devan,Female,2005-03-04,yashodhara.devan8@student.college.edu,8994284173,DEP000001,AY000004,SEM000007,True,PRO000008,Good,80,95,75,90,18,28,45,65,0.03,AR000008,SEM000007,AY000004,12.0,12.0,8.0,8.0,0,0,PASS,REG000029,CO000025,MN000010,CANCELLED,False,83.0,84.0,80.0,,,,,,,,,,
ST000008,AIML2023008,Yashodhara,Devan,Female,2005-03-04,yashodhara.devan8@student.college.edu,8994284173,DEP000001,AY000004,SEM000007,True,PRO000008,Good,80,95,75,90,18,28,45,65,0.03,AR000008,SEM000007,AY000004,12.0,12.0,8.0,8.0,0,0,PASS,REG000030,CO000026,MN000011,REGISTERED,False,95.0,78.0,92.0,MK000029,23.0,59.0,82.0,A+,9.0,36.0,4.0,4.0,PASS
ST000008,AIML2023008,Yashodhara,Devan,Female,2005-03-04,yashodhara.devan8@student.college.edu,8994284173,DEP000001,AY000004,SEM000007,True,PRO000008,Good,80,95,75,90,18,28,45,65,0.03,AR000008,SEM000007,AY000004,12.0,12.0,8.0,8.0,0,0,PASS,REG000031,CO000027,MN000012,REGISTERED,False,95.0,75.0,81.0,MK000030,26.0,50.0,76.0,A,8.0,32.0,4.0,4.0,PASS
ST000008,AIML2023008,Yashodhara,Devan,Female,2005-03-04,yashodhara.devan8@student.college.edu,8994284173,DEP000001,AY000004,SEM000007,True,PRO000008,Good,80,95,75,90,18,28,45,65,0.03,AR000008,SEM000007,AY000004,12.0,12.0,8.0,8.0,0,0,PASS,REG000032,CO000028,MN000013,REGISTERED,False,88.0,81.0,78.0,MK000031,20.0,45.0,65.0,B+,7.0,28.0,4.0,4.0,PASS
