created_at,updated_at,profile_id,student_id,profile_name,attendance_min,attendance_max,assignment_min,assignment_max,cie_min,cie_max,see_min,see_max,dropout_probability
2026-07-30T14:48:25.584084,2026-07-30T14:48:25.584093,PRO000001,ST000001,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.584106,2026-07-30T14:48:25.584108,PRO000002,ST000002,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584115,2026-07-30T14:48:25.584116,PRO000003,ST000003,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.584127,2026-07-30T14:48:25.584129,PRO000004,ST000004,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584133,2026-07-30T14:48:25.584135,PRO000005,ST000005,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.584139,2026-07-30T14:48:25.584141,PRO000006,ST000006,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.584145,2026-07-30T14:48:25.584147,PRO000007,ST000007,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584150,2026-07-30T14:48:25.584152,PRO000008,ST000008,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584156,2026-07-30T14:48:25.584158,PRO000009,ST000009,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584162,2026-07-30T14:48:25.584163,PRO000010,ST000010,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584168,2026-07-30T14:48:25.584170,PRO000011,ST000011,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.584173,2026-07-30T14:48:25.584175,PRO000012,ST000012,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584179,2026-07-30T14:48:25.584180,PRO000013,ST000013,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.584184,2026-07-30T14:48:25.584186,PRO000014,ST000014,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584190,2026-07-30T14:48:25.584192,PRO000015,ST000015,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584196,2026-07-30T14:48:25.584198,PRO000016,ST000016,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.584201,2026-07-30T14:48:25.584203,PRO000017,ST000017,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.584207,2026-07-30T14:48:25.584209,PRO000018,ST000018,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.584213,2026-07-30T14:48:25.584214,PRO000019,ST000019,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.584218,2026-07-30T14:48:25.584220,PRO000020,ST000020,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584223,2026-07-30T14:48:25.584225,PRO000021,ST000021,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.584229,2026-07-30T14:48:25.584231,PRO000022,ST000022,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584235,2026-07-30T14:48:25.584237,PRO000023,ST000023,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.584244,2026-07-30T14:48:25.584246,PRO000024,ST000024,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.584250,2026-07-30T14:48:25.584252,PRO000025,ST000025,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.584256,2026-07-30T14:48:25.584258,PRO000026,ST000026,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584262,2026-07-30T14:48:25.584263,PRO000027,ST000027,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.584269,2026-07-30T14:48:25.584271,PRO000028,ST000028,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584275,2026-07-30T14:48:25.584277,PRO000029,ST000029,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584281,2026-07-30T14:48:25.584282,PRO000030,ST000030,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.584287,2026-07-30T14:48:25.584288,PRO000031,ST000031,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.584294,2026-07-30T14:48:25.584296,PRO000032,ST000032,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584300,2026-07-30T14:48:25.584302,PRO000033,ST000033,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.584306,2026-07-30T14:48:25.584308,PRO000034,ST000034,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.584311,2026-07-30T14:48:25.584313,PRO000035,ST000035,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.584317,2026-07-30T14:48:25.584319,PRO000036,ST000036,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.584323,2026-07-30T14:48:25.584324,PRO000037,ST000037,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584328,2026-07-30T14:48:25.584330,PRO000038,ST000038,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584334,2026-07-30T14:48:25.584335,PRO000039,ST000039,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.584339,2026-07-30T14:48:25.584341,PRO000040,ST000040,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.584345,2026-07-30T14:48:25.584346,PRO000041,ST000041,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584364,2026-07-30T14:48:25.584366,PRO000042,ST000042,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.584370,2026-07-30T14:48:25.584372,PRO000043,ST000043,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.584376,2026-07-30T14:48:25.584378,PRO000044,ST000044,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.584382,2026-07-30T14:48:25.584384,PRO000045,ST000045,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584390,2026-07-30T14:48:25.584392,PRO000046,ST000046,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.584397,2026-07-30T14:48:25.584399,PRO000047,ST000047,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.584404,2026-07-30T14:48:25.584406,PRO000048,ST000048,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584410,2026-07-30T14:48:25.584412,PRO000049,ST000049,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584431,2026-07-30T14:48:25.584433,PRO000050,ST000050,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584437,2026-07-30T14:48:25.584439,PRO000051,ST000051,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.584444,2026-07-30T14:48:25.584445,PRO000052,ST000052,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584450,2026-07-30T14:48:25.584452,PRO000053,ST000053,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584456,2026-07-30T14:48:25.584458,PRO000054,ST000054,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584463,2026-07-30T14:48:25.584465,PRO000055,ST000055,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.584469,2026-07-30T14:48:25.584471,PRO000056,ST000056,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584475,2026-07-30T14:48:25.584477,PRO000057,ST000057,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.584482,2026-07-30T14:48:25.584483,PRO000058,ST000058,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.584488,2026-07-30T14:48:25.584489,PRO000059,ST000059,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584496,2026-07-30T14:48:25.584498,PRO000060,ST000060,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.584503,2026-07-30T14:48:25.584505,PRO000061,ST000061,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584510,2026-07-30T14:48:25.584511,PRO000062,ST000062,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.584516,2026-07-30T14:48:25.584517,PRO000063,ST000063,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584522,2026-07-30T14:48:25.584524,PRO000064,ST000064,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584528,2026-07-30T14:48:25.584530,PRO000065,ST000065,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.584536,2026-07-30T14:48:25.584537,PRO000066,ST000066,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.584542,2026-07-30T14:48:25.584544,PRO000067,ST000067,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584548,2026-07-30T14:48:25.584550,PRO000068,ST000068,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.584555,2026-07-30T14:48:25.584556,PRO000069,ST000069,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.584561,2026-07-30T14:48:25.584563,PRO000070,ST000070,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.584567,2026-07-30T14:48:25.584569,PRO000071,ST000071,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.584574,2026-07-30T14:48:25.584576,PRO000072,ST000072,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584581,2026-07-30T14:48:25.584583,PRO000073,ST000073,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.584587,2026-07-30T14:48:25.584590,PRO000074,ST000074,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584598,2026-07-30T14:48:25.584600,PRO000075,ST000075,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.584604,2026-07-30T14:48:25.584606,PRO000076,ST000076,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584611,2026-07-30T14:48:25.584613,PRO000077,ST000077,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.584620,2026-07-30T14:48:25.584622,PRO000078,ST000078,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.584626,2026-07-30T14:48:25.584628,PRO000079,ST000079,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584633,2026-07-30T14:48:25.584635,PRO000080,ST000080,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584639,2026-07-30T14:48:25.584641,PRO000081,ST000081,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584646,2026-07-30T14:48:25.584648,PRO000082,ST000082,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.584652,2026-07-30T14:48:25.584654,PRO000083,ST000083,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584659,2026-07-30T14:48:25.584661,PRO000084,ST000084,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.584665,2026-07-30T14:48:25.584667,PRO000085,ST000085,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.584672,2026-07-30T14:48:25.584674,PRO000086,ST000086,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584679,2026-07-30T14:48:25.584681,PRO000087,ST000087,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.584689,2026-07-30T14:48:25.584691,PRO000088,ST000088,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584696,2026-07-30T14:48:25.584718,PRO000089,ST000089,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584731,2026-07-30T14:48:25.584737,PRO000090,ST000090,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.584753,2026-07-30T14:48:25.584758,PRO000091,ST000091,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.584777,2026-07-30T14:48:25.584783,PRO000092,ST000092,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.584796,2026-07-30T14:48:25.584801,PRO000093,ST000093,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.584809,2026-07-30T14:48:25.584811,PRO000094,ST000094,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584816,2026-07-30T14:48:25.584818,PRO000095,ST000095,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584824,2026-07-30T14:48:25.584825,PRO000096,ST000096,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.584830,2026-07-30T14:48:25.584832,PRO000097,ST000097,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584837,2026-07-30T14:48:25.584839,PRO000098,ST000098,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.584844,2026-07-30T14:48:25.584846,PRO000099,ST000099,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.584851,2026-07-30T14:48:25.584857,PRO000100,ST000100,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.584862,2026-07-30T14:48:25.584864,PRO000101,ST000101,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584869,2026-07-30T14:48:25.584871,PRO000102,ST000102,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.584876,2026-07-30T14:48:25.584878,PRO000103,ST000103,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584883,2026-07-30T14:48:25.584885,PRO000104,ST000104,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584889,2026-07-30T14:48:25.584892,PRO000105,ST000105,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584897,2026-07-30T14:48:25.584899,PRO000106,ST000106,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.584904,2026-07-30T14:48:25.584905,PRO000107,ST000107,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.584911,2026-07-30T14:48:25.584913,PRO000108,ST000108,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584918,2026-07-30T14:48:25.584920,PRO000109,ST000109,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584927,2026-07-30T14:48:25.584929,PRO000110,ST000110,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584933,2026-07-30T14:48:25.584935,PRO000111,ST000111,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584940,2026-07-30T14:48:25.584942,PRO000112,ST000112,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584948,2026-07-30T14:48:25.584951,PRO000113,ST000113,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.584956,2026-07-30T14:48:25.584958,PRO000114,ST000114,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584962,2026-07-30T14:48:25.584965,PRO000115,ST000115,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.584969,2026-07-30T14:48:25.584971,PRO000116,ST000116,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584980,2026-07-30T14:48:25.584982,PRO000117,ST000117,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.584988,2026-07-30T14:48:25.584990,PRO000118,ST000118,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.584994,2026-07-30T14:48:25.584996,PRO000119,ST000119,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.585000,2026-07-30T14:48:25.585003,PRO000120,ST000120,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.585008,2026-07-30T14:48:25.585010,PRO000121,ST000121,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585016,2026-07-30T14:48:25.585018,PRO000122,ST000122,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585023,2026-07-30T14:48:25.585025,PRO000123,ST000123,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585030,2026-07-30T14:48:25.585032,PRO000124,ST000124,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585037,2026-07-30T14:48:25.585039,PRO000125,ST000125,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585047,2026-07-30T14:48:25.585050,PRO000126,ST000126,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585054,2026-07-30T14:48:25.585056,PRO000127,ST000127,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585062,2026-07-30T14:48:25.585064,PRO000128,ST000128,Improving,55,70,50,65,12,18,40,48,0.15
2026-07-30T14:48:25.585069,2026-07-30T14:48:25.585072,PRO000129,ST000129,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.585078,2026-07-30T14:48:25.585080,PRO000130,ST000130,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585085,2026-07-30T14:48:25.585087,PRO000131,ST000131,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585092,2026-07-30T14:48:25.585094,PRO000132,ST000132,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585100,2026-07-30T14:48:25.585102,PRO000133,ST000133,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585106,2026-07-30T14:48:25.585109,PRO000134,ST000134,HighRisk,20,45,20,40,0,10,0,35,0.8
2026-07-30T14:48:25.585113,2026-07-30T14:48:25.585116,PRO000135,ST000135,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585121,2026-07-30T14:48:25.585123,PRO000136,ST000136,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585128,2026-07-30T14:48:25.585131,PRO000137,ST000137,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.585137,2026-07-30T14:48:25.585139,PRO000138,ST000138,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585144,2026-07-30T14:48:25.585146,PRO000139,ST000139,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585150,2026-07-30T14:48:25.585153,PRO000140,ST000140,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585158,2026-07-30T14:48:25.585161,PRO000141,ST000141,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585171,2026-07-30T14:48:25.585172,PRO000142,ST000142,Excellent,90,100,90,100,27,30,63,70,0.01
2026-07-30T14:48:25.585179,2026-07-30T14:48:25.585181,PRO000143,ST000143,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585188,2026-07-30T14:48:25.585191,PRO000144,ST000144,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585206,2026-07-30T14:48:25.585208,PRO000145,ST000145,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585213,2026-07-30T14:48:25.585215,PRO000146,ST000146,Good,80,90,75,90,22,26,55,62,0.03
2026-07-30T14:48:25.585220,2026-07-30T14:48:25.585222,PRO000147,ST000147,Average,65,80,60,75,16,21,45,54,0.08
2026-07-30T14:48:25.585227,2026-07-30T14:48:25.585229,PRO000148,ST000148,Declining,40,60,35,55,8,15,30,42,0.35
2026-07-30T14:48:25.585233,2026-07-30T14:48:25.585235,PRO000149,ST000149,Good,80,90,75,90,22,26,55,62,0.03
