created_at,updated_at,academic_record_id,student_id,semester_id,academic_year_id,credits_registered,credits_earned,sgpa,cgpa,failed_courses,backlog_courses,semester_result
2026-07-30T14:48:25.643760,2026-07-30T14:48:25.643774,AR000001,ST000001,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.643814,2026-07-30T14:48:25.643821,AR000002,ST000002,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.643858,2026-07-30T14:48:25.643864,AR000003,ST000003,SEM000007,AY000004,16.0,0.0,0.0,0.0,4,4,FAIL
2026-07-30T14:48:25.643894,2026-07-30T14:48:25.643900,AR000004,ST000004,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.643921,2026-07-30T14:48:25.643926,AR000005,ST000005,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.643948,2026-07-30T14:48:25.643953,AR000006,ST000006,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.643973,2026-07-30T14:48:25.643978,AR000007,ST000007,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS
2026-07-30T14:48:25.643998,2026-07-30T14:48:25.644003,AR000008,ST000008,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.644024,2026-07-30T14:48:25.644029,AR000009,ST000009,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.644057,2026-07-30T14:48:25.644063,AR000010,ST000010,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.644085,2026-07-30T14:48:25.644090,AR000011,ST000011,SEM000007,AY000004,16.0,16.0,4.75,4.75,0,0,PASS
2026-07-30T14:48:25.644114,2026-07-30T14:48:25.644119,AR000012,ST000012,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.644145,2026-07-30T14:48:25.644151,AR000013,ST000013,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS
2026-07-30T14:48:25.644172,2026-07-30T14:48:25.644179,AR000014,ST000014,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.644210,2026-07-30T14:48:25.644219,AR000015,ST000015,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.644254,2026-07-30T14:48:25.644261,AR000016,ST000016,SEM000007,AY000004,16.0,16.0,6.0,6.0,0,0,PASS
2026-07-30T14:48:25.644296,2026-07-30T14:48:25.644305,AR000017,ST000017,SEM000007,AY000004,12.0,12.0,8.67,8.67,0,0,PASS
2026-07-30T14:48:25.644338,2026-07-30T14:48:25.644353,AR000018,ST000018,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.644387,2026-07-30T14:48:25.644394,AR000019,ST000019,SEM000007,AY000004,12.0,12.0,5.0,5.0,0,0,PASS
2026-07-30T14:48:25.644428,2026-07-30T14:48:25.644437,AR000020,ST000020,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.644474,2026-07-30T14:48:25.644481,AR000021,ST000021,SEM000007,AY000004,16.0,16.0,5.25,5.25,0,0,PASS
2026-07-30T14:48:25.644521,2026-07-30T14:48:25.644529,AR000022,ST000022,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS
2026-07-30T14:48:25.644566,2026-07-30T14:48:25.644573,AR000023,ST000023,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.644595,2026-07-30T14:48:25.644601,AR000024,ST000024,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.644623,2026-07-30T14:48:25.644631,AR000025,ST000025,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL
2026-07-30T14:48:25.644668,2026-07-30T14:48:25.644676,AR000026,ST000026,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.644725,2026-07-30T14:48:25.644736,AR000027,ST000027,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.644787,2026-07-30T14:48:25.644795,AR000028,ST000028,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.644843,2026-07-30T14:48:25.644852,AR000029,ST000029,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.644905,2026-07-30T14:48:25.644911,AR000030,ST000030,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.644933,2026-07-30T14:48:25.644938,AR000031,ST000031,SEM000007,AY000004,16.0,16.0,4.75,4.75,0,0,PASS
2026-07-30T14:48:25.644960,2026-07-30T14:48:25.644964,AR000032,ST000032,SEM000007,AY000004,16.0,16.0,7.75,7.75,0,0,PASS
2026-07-30T14:48:25.644985,2026-07-30T14:48:25.644990,AR000033,ST000033,SEM000007,AY000004,12.0,12.0,6.0,6.0,0,0,PASS
2026-07-30T14:48:25.645010,2026-07-30T14:48:25.645016,AR000034,ST000034,SEM000007,AY000004,12.0,12.0,5.0,5.0,0,0,PASS
2026-07-30T14:48:25.645043,2026-07-30T14:48:25.645050,AR000035,ST000035,SEM000007,AY000004,12.0,12.0,8.67,8.67,0,0,PASS
2026-07-30T14:48:25.645079,2026-07-30T14:48:25.645085,AR000036,ST000036,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS
2026-07-30T14:48:25.645111,2026-07-30T14:48:25.645118,AR000037,ST000037,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.645148,2026-07-30T14:48:25.645153,AR000038,ST000038,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.645175,2026-07-30T14:48:25.645180,AR000039,ST000039,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.645204,2026-07-30T14:48:25.645211,AR000040,ST000040,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
2026-07-30T14:48:25.645257,2026-07-30T14:48:25.645266,AR000041,ST000041,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.645304,2026-07-30T14:48:25.645313,AR000042,ST000042,SEM000007,AY000004,16.0,16.0,6.0,6.0,0,0,PASS
2026-07-30T14:48:25.645351,2026-07-30T14:48:25.645360,AR000043,ST000043,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.645394,2026-07-30T14:48:25.645401,AR000044,ST000044,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.645447,2026-07-30T14:48:25.645453,AR000045,ST000045,SEM000007,AY000004,12.0,12.0,7.33,7.33,0,0,PASS
2026-07-30T14:48:25.645474,2026-07-30T14:48:25.645479,AR000046,ST000046,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.645498,2026-07-30T14:48:25.645503,AR000047,ST000047,SEM000007,AY000004,8.0,8.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.645524,2026-07-30T14:48:25.645529,AR000048,ST000048,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.645549,2026-07-30T14:48:25.645554,AR000049,ST000049,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.645578,2026-07-30T14:48:25.645583,AR000050,ST000050,SEM000007,AY000004,12.0,12.0,7.67,7.67,0,0,PASS
2026-07-30T14:48:25.645604,2026-07-30T14:48:25.645609,AR000051,ST000051,SEM000007,AY000004,12.0,12.0,4.67,4.67,0,0,PASS
2026-07-30T14:48:25.645636,2026-07-30T14:48:25.645641,AR000052,ST000052,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS
2026-07-30T14:48:25.645677,2026-07-30T14:48:25.645682,AR000053,ST000053,SEM000007,AY000004,8.0,8.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.645723,2026-07-30T14:48:25.645731,AR000054,ST000054,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.645764,2026-07-30T14:48:25.645770,AR000055,ST000055,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS
2026-07-30T14:48:25.645802,2026-07-30T14:48:25.645806,AR000056,ST000056,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS
2026-07-30T14:48:25.645819,2026-07-30T14:48:25.645822,AR000057,ST000057,SEM000007,AY000004,12.0,12.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.645835,2026-07-30T14:48:25.645838,AR000058,ST000058,SEM000007,AY000004,16.0,16.0,8.5,8.5,0,0,PASS
2026-07-30T14:48:25.645850,2026-07-30T14:48:25.645852,AR000059,ST000059,SEM000007,AY000004,12.0,12.0,7.33,7.33,0,0,PASS
2026-07-30T14:48:25.645864,2026-07-30T14:48:25.645867,AR000060,ST000060,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS
2026-07-30T14:48:25.645879,2026-07-30T14:48:25.645881,AR000061,ST000061,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS
2026-07-30T14:48:25.645893,2026-07-30T14:48:25.645895,AR000062,ST000062,SEM000007,AY000004,16.0,16.0,10.0,10.0,0,0,PASS
