created_at,updated_at,curriculum_id,department_id,academic_year_id,semester_id,course_id,is_elective,is_active
2026-07-30T21:22:50.577331,2026-07-30T21:22:50.577333,CUR000001,DEP000001,AY000001,SEM000001,CRS000001,False,True
2026-07-30T21:22:50.577345,2026-07-30T21:22:50.577347,CUR000002,DEP000001,AY000001,SEM000001,CRS000002,False,True
2026-07-30T21:22:50.577356,2026-07-30T21:22:50.577357,CUR000003,DEP000001,AY000001,SEM000001,CRS000003,False,True
2026-07-30T21:22:50.577365,2026-07-30T21:22:50.577367,CUR000004,DEP000001,AY000001,SEM000001,CRS000004,False,True
2026-07-30T21:22:50.577375,2026-07-30T21:22:50.577381,CUR000005,DEP000001,AY000001,SEM000002,CRS000005,False,True
2026-07-30T21:22:50.577392,2026-07-30T21:22:50.577394,CUR000006,DEP000001,AY000001,SEM000002,CRS000006,False,True
2026-07-30T21:22:50.577401,2026-07-30T21:22:50.577403,CUR000007,DEP000001,AY000001,SEM000002,CRS000007,False,True
2026-07-30T21:22:50.577410,2026-07-30T21:22:50.577412,CUR000008,DEP000001,AY000001,SEM000002,CRS000008,False,True
2026-07-30T21:22:50.577421,2026-07-30T21:22:50.577425,CUR000009,DEP000001,AY000002,SEM000003,CRS000009,False,True
2026-07-30T21:22:50.577439,2026-07-30T21:22:50.577441,CUR000010,DEP000001,AY000002,SEM000003,CRS000010,False,True
2026-07-30T21:22:50.577449,2026-07-30T21:22:50.577450,CUR000011,DEP000001,AY000002,SEM000003,CRS000011,False,True
2026-07-30T21:22:50.577458,2026-07-30T21:22:50.577460,CUR000012,DEP000001,AY000002,SEM000003,CRS000012,False,True
2026-07-30T21:22:50.577467,2026-07-30T21:22:50.577469,CUR000013,DEP000001,AY000002,SEM000004,CRS000013,False,True
2026-07-30T21:22:50.577476,2026-07-30T21:22:50.577478,CUR000014,DEP000001,AY000002,SEM000004,CRS000014,False,True
2026-07-30T21:22:50.577486,2026-07-30T21:22:50.577488,CUR000015,DEP000001,AY000002,SEM000004,CRS000015,False,True
2026-07-30T21:22:50.577495,2026-07-30T21:22:50.577497,CUR000016,DEP000001,AY000002,SEM000004,CRS000016,False,True
2026-07-30T21:22:50.577505,2026-07-30T21:22:50.577506,CUR000017,DEP000001,AY000003,SEM000005,CRS000017,False,True
2026-07-30T21:22:50.577516,2026-07-30T21:22:50.577518,CUR000018,DEP000001,AY000003,SEM000005,CRS000018,False,True
2026-07-30T21:22:50.577526,2026-07-30T21:22:50.577528,CUR000019,DEP000001,AY000003,SEM000005,CRS000019,False,True
2026-07-30T21:22:50.577535,2026-07-30T21:22:50.577537,CUR000020,DEP000001,AY000003,SEM000005,CRS000020,False,True
2026-07-30T21:22:50.577545,2026-07-30T21:22:50.577546,CUR000021,DEP000001,AY000003,SEM000006,CRS000021,False,True
2026-07-30T21:22:50.577554,2026-07-30T21:22:50.577555,CUR000022,DEP000001,AY000003,SEM000006,CRS000022,False,True
2026-07-30T21:22:50.577564,2026-07-30T21:22:50.577565,CUR000023,DEP000001,AY000003,SEM000006,CRS000023,False,True
2026-07-30T21:22:50.577575,2026-07-30T21:22:50.577577,CUR000024,DEP000001,AY000003,SEM000006,CRS000024,False,True
2026-07-30T21:22:50.577584,2026-07-30T21:22:50.577586,CUR000025,DEP000001,AY000004,SEM000007,CRS000025,False,True
2026-07-30T21:22:50.577594,2026-07-30T21:22:50.577596,CUR000026,DEP000001,AY000004,SEM000007,CRS000026,False,True
2026-07-30T21:22:50.577605,2026-07-30T21:22:50.577606,CUR000027,DEP000001,AY000004,SEM000007,CRS000027,False,True
2026-07-30T21:22:50.577614,2026-07-30T21:22:50.577615,CUR000028,DEP000001,AY000004,SEM000007,CRS000028,True,True
2026-07-30T21:22:50.577623,2026-07-30T21:22:50.577625,CUR000029,DEP000001,AY000004,SEM000008,CRS000029,False,True
2026-07-30T21:22:50.577632,2026-07-30T21:22:50.577634,CUR000030,DEP000001,AY000004,SEM000008,CRS000030,False,True
2026-07-30T21:22:50.577642,2026-07-30T21:22:50.577644,CUR000031,DEP000001,AY000004,SEM000008,CRS000031,True,True
