created_at,updated_at,registration_id,student_id,course_offering_id,mentor_id,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score
2026-07-30T14:48:25.588279,2026-07-30T14:48:25.588289,REG000001,ST000001,CO000025,MN000010,REGISTERED,False,83,80,70
2026-07-30T14:48:25.588305,2026-07-30T14:48:25.588307,REG000002,ST000001,CO000026,MN000011,REGISTERED,False,81,81,72
2026-07-30T14:48:25.588315,2026-07-30T14:48:25.588317,REG000003,ST000001,CO000027,MN000012,REGISTERED,False,87,81,79
2026-07-30T14:48:25.588323,2026-07-30T14:48:25.588325,REG000004,ST000001,CO000028,MN000013,REGISTERED,False,88,85,85
2026-07-30T14:48:25.588334,2026-07-30T14:48:25.588336,REG000005,ST000002,CO000025,MN000010,REGISTERED,False,75,62,59
2026-07-30T14:48:25.588342,2026-07-30T14:48:25.588344,REG000006,ST000002,CO000026,MN000011,REGISTERED,False,77,73,51
2026-07-30T14:48:25.588350,2026-07-30T14:48:25.588352,REG000007,ST000002,CO000027,MN000012,REGISTERED,False,72,64,74
2026-07-30T14:48:25.588357,2026-07-30T14:48:25.588365,REG000008,ST000002,CO000028,MN000013,REGISTERED,False,73,68,73
2026-07-30T14:48:25.588373,2026-07-30T14:48:25.588375,REG000009,ST000003,CO000025,MN000010,REGISTERED,False,35,32,27
2026-07-30T14:48:25.588380,2026-07-30T14:48:25.588396,REG000010,ST000003,CO000026,MN000011,REGISTERED,False,42,39,19
2026-07-30T14:48:25.588402,2026-07-30T14:48:25.588404,REG000011,ST000003,CO000027,MN000012,REGISTERED,False,42,30,13
2026-07-30T14:48:25.588410,2026-07-30T14:48:25.588412,REG000012,ST000003,CO000028,MN000013,REGISTERED,True,41,26,33
2026-07-30T14:48:25.588418,2026-07-30T14:48:25.588420,REG000013,ST000004,CO000025,MN000010,REGISTERED,False,66,65,50
2026-07-30T14:48:25.588426,2026-07-30T14:48:25.588428,REG000014,ST000004,CO000026,MN000011,REGISTERED,False,67,72,75
2026-07-30T14:48:25.588434,2026-07-30T14:48:25.588436,REG000015,ST000004,CO000027,MN000012,REGISTERED,False,65,68,68
2026-07-30T14:48:25.588441,2026-07-30T14:48:25.588443,REG000016,ST000004,CO000028,MN000013,REGISTERED,False,79,61,47
2026-07-30T14:48:25.588450,2026-07-30T14:48:25.588452,REG000017,ST000005,CO000025,MN000010,REGISTERED,False,90,82,67
