created_at,updated_at,marks_id,registration_id,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_registered,credits_earned,result
2026-07-30T14:48:25.610254,2026-07-30T14:48:25.610263,MK000001,REG000001,22,59,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.610293,2026-07-30T14:48:25.610296,MK000002,REG000002,25,62,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.610311,2026-07-30T14:48:25.610314,MK000003,REG000003,24,59,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.610325,2026-07-30T14:48:25.610327,MK000004,REG000004,22,58,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.610338,2026-07-30T14:48:25.610341,MK000005,REG000005,18,49,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.610352,2026-07-30T14:48:25.610354,MK000006,REG000006,21,54,75,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.610364,2026-07-30T14:48:25.610367,MK000007,REG000007,17,47,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.610376,2026-07-30T14:48:25.610379,MK000008,REG000008,17,46,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.610390,2026-07-30T14:48:25.610393,MK000009,REG000009,0,6,6,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.610403,2026-07-30T14:48:25.610406,MK000010,REG000010,1,24,25,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.610416,2026-07-30T14:48:25.610418,MK000011,REG000011,2,19,21,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.610434,2026-07-30T14:48:25.610437,MK000012,REG000012,4,18,22,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.610447,2026-07-30T14:48:25.610450,MK000013,REG000013,17,52,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.610460,2026-07-30T14:48:25.610462,MK000014,REG000014,21,50,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.610471,2026-07-30T14:48:25.610474,MK000015,REG000015,16,54,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.610483,2026-07-30T14:48:25.610486,MK000016,REG000016,17,52,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.610495,2026-07-30T14:48:25.610498,MK000017,REG000017,22,62,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.610507,2026-07-30T14:48:25.610510,MK000018,REG000018,25,55,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.610519,2026-07-30T14:48:25.610522,MK000019,REG000019,26,56,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.610531,2026-07-30T14:48:25.610533,MK000020,REG000020,23,56,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.610543,2026-07-30T14:48:25.610545,MK000021,REG000021,22,58,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.610558,2026-07-30T14:48:25.610561,MK000022,REG000022,22,59,81,A+,9,36.0,4.0,4.0,PASS
