created_at,updated_at,course_id,course_code,course_name,credits,category,course_type,is_active
2026-07-30T21:22:50.577320,2026-07-30T21:22:50.577323,CRS000001,MAT101,Engineering Mathematics-I,4,Core,Theory,True
2026-07-30T21:22:50.577338,2026-07-30T21:22:50.577340,CRS000002,PHY101,Engineering Physics,4,Core,Theory,True
2026-07-30T21:22:50.577350,2026-07-30T21:22:50.577352,CRS000003,CSE101,Programming in C,4,Core,Practical,True
2026-07-30T21:22:50.577360,2026-07-30T21:22:50.577362,CRS000004,ENG101,Communication Skills,2,Core,Practical,True
2026-07-30T21:22:50.577370,2026-07-30T21:22:50.577372,CRS000005,MAT102,Engineering Mathematics-II,4,Core,Theory,True
2026-07-30T21:22:50.577387,2026-07-30T21:22:50.577389,CRS000006,CSE102,Data Structures,4,Core,Theory,True
2026-07-30T21:22:50.577397,2026-07-30T21:22:50.577398,CRS000007,ECE101,Digital Electronics,4,Core,Theory,True
2026-07-30T21:22:50.577406,2026-07-30T21:22:50.577408,CRS000008,ENV101,Environmental Studies,2,Core,Theory,True
2026-07-30T21:22:50.577415,2026-07-30T21:22:50.577417,CRS000009,AML201,Discrete Mathematics,4,Core,Theory,True
2026-07-30T21:22:50.577433,2026-07-30T21:22:50.577436,CRS000010,AML202,Object Oriented Programming,4,Core,Theory,True
2026-07-30T21:22:50.577444,2026-07-30T21:22:50.577446,CRS000011,AML203,Database Management Systems,4,Core,Theory,True
2026-07-30T21:22:50.577453,2026-07-30T21:22:50.577455,CRS000012,AML204,Computer Organization,3,Core,Theory,True
2026-07-30T21:22:50.577463,2026-07-30T21:22:50.577464,CRS000013,AML205,Operating Systems,4,Core,Theory,True
2026-07-30T21:22:50.577472,2026-07-30T21:22:50.577474,CRS000014,AML206,Design and Analysis of Algorithms,4,Core,Theory,True
2026-07-30T21:22:50.577481,2026-07-30T21:22:50.577483,CRS000015,AML207,Software Engineering,3,Core,Theory,True
2026-07-30T21:22:50.577491,2026-07-30T21:22:50.577492,CRS000016,AML208,Artificial Neural Networks,4,Core,Theory,True
2026-07-30T21:22:50.577500,2026-07-30T21:22:50.577502,CRS000017,AML301,Machine Learning,4,Core,Theory,True
2026-07-30T21:22:50.577509,2026-07-30T21:22:50.577511,CRS000018,AML302,Computer Vision,4,Core,Theory,True
2026-07-30T21:22:50.577521,2026-07-30T21:22:50.577523,CRS000019,AML303,Natural Language Processing,4,Core,Theory,True
2026-07-30T21:22:50.577531,2026-07-30T21:22:50.577532,CRS000020,AML304,Cloud Computing,3,Core,Theory,True
2026-07-30T21:22:50.577540,2026-07-30T21:22:50.577542,CRS000021,AML305,Deep Learning,4,Core,Theory,True
2026-07-30T21:22:50.577549,2026-07-30T21:22:50.577551,CRS000022,AML306,Generative AI,4,Core,Theory,True
2026-07-30T21:22:50.577559,2026-07-30T21:22:50.577561,CRS000023,AML307,Big Data Analytics,4,Core,Theory,True
2026-07-30T21:22:50.577570,2026-07-30T21:22:50.577572,CRS000024,AML308,Data Mining,3,Core,Theory,True
2026-07-30T21:22:50.577580,2026-07-30T21:22:50.577581,CRS000025,AML401,Reinforcement Learning,4,Core,Theory,True
2026-07-30T21:22:50.577589,2026-07-30T21:22:50.577591,CRS000026,AML402,MLOps,4,Core,Theory,True
2026-07-30T21:22:50.577600,2026-07-30T21:22:50.577602,CRS000027,AML403,Project Phase-I,6,Core,Project,True
2026-07-30T21:22:50.577609,2026-07-30T21:22:50.577611,CRS000028,AML404,Professional Elective-I,3,Elective,Theory,True
2026-07-30T21:22:50.577618,2026-07-30T21:22:50.577620,CRS000029,AML405,Project Phase-II,10,Core,Project,True
2026-07-30T21:22:50.577628,2026-07-30T21:22:50.577629,CRS000030,AML406,Internship,8,Core,Internship,True
2026-07-30T21:22:50.577637,2026-07-30T21:22:50.577639,CRS000031,AML407,Professional Elective-II,3,Elective,Theory,True
