created_at,updated_at,course_offering_id,course_id,department_id,academic_year_id,semester_id,faculty_id,section,maximum_students,is_elective,is_active
2026-07-30T21:22:50.578351,2026-07-30T21:22:50.578353,CO000001,CRS000001,DEP000001,AY000001,SEM000001,MN000001,A,60,False,True
2026-07-30T21:22:50.578381,2026-07-30T21:22:50.578383,CO000002,CRS000002,DEP000001,AY000001,SEM000001,MN000002,A,60,False,True
2026-07-30T21:22:50.578388,2026-07-30T21:22:50.578390,CO000003,CRS000003,DEP000001,AY000001,SEM000001,MN000003,A,60,False,True
2026-07-30T21:22:50.578394,2026-07-30T21:22:50.578396,CO000004,CRS000004,DEP000001,AY000001,SEM000001,MN000004,A,60,False,True
2026-07-30T21:22:50.578408,2026-07-30T21:22:50.578410,CO000005,CRS000005,DEP000001,AY000001,SEM000002,MN000005,A,60,False,True
2026-07-30T21:22:50.578414,2026-07-30T21:22:50.578416,CO000006,CRS000006,DEP000001,AY000001,SEM000002,MN000006,A,60,False,True
2026-07-30T21:22:50.578420,2026-07-30T21:22:50.578425,CO000007,CRS000007,DEP000001,AY000001,SEM000002,MN000007,A,60,False,True
2026-07-30T21:22:50.578433,2026-07-30T21:22:50.578436,CO000008,CRS000008,DEP000001,AY000001,SEM000002,MN000008,A,60,False,True
2026-07-30T21:22:50.578443,2026-07-30T21:22:50.578448,CO000009,CRS000009,DEP000001,AY000002,SEM000003,MN000009,A,60,False,True
2026-07-30T21:22:50.578454,2026-07-30T21:22:50.578455,CO000010,CRS000010,DEP000001,AY000002,SEM000003,MN000010,A,60,False,True
2026-07-30T21:22:50.578459,2026-07-30T21:22:50.578461,CO000011,CRS000011,DEP000001,AY000002,SEM000003,MN000011,A,60,False,True
2026-07-30T21:22:50.578464,2026-07-30T21:22:50.578466,CO000012,CRS000012,DEP000001,AY000002,SEM000003,MN000012,A,60,False,True
2026-07-30T21:22:50.578469,2026-07-30T21:22:50.578471,CO000013,CRS000013,DEP000001,AY000002,SEM000004,MN000013,A,60,False,True
2026-07-30T21:22:50.578474,2026-07-30T21:22:50.578476,CO000014,CRS000014,DEP000001,AY000002,SEM000004,MN000014,A,60,False,True
2026-07-30T21:22:50.578479,2026-07-30T21:22:50.578481,CO000015,CRS000015,DEP000001,AY000002,SEM000004,MN000015,A,60,False,True
2026-07-30T21:22:50.578484,2026-07-30T21:22:50.578486,CO000016,CRS000016,DEP000001,AY000002,SEM000004,MN000001,A,60,False,True
2026-07-30T21:22:50.578489,2026-07-30T21:22:50.578491,CO000017,CRS000017,DEP000001,AY000003,SEM000005,MN000002,A,60,False,True
2026-07-30T21:22:50.578494,2026-07-30T21:22:50.578496,CO000018,CRS000018,DEP000001,AY000003,SEM000005,MN000003,A,60,False,True
2026-07-30T21:22:50.578499,2026-07-30T21:22:50.578500,CO000019,CRS000019,DEP000001,AY000003,SEM000005,MN000004,A,60,False,True
2026-07-30T21:22:50.578504,2026-07-30T21:22:50.578505,CO000020,CRS000020,DEP000001,AY000003,SEM000005,MN000005,A,60,False,True
2026-07-30T21:22:50.578509,2026-07-30T21:22:50.578510,CO000021,CRS000021,DEP000001,AY000003,SEM000006,MN000006,A,60,False,True
2026-07-30T21:22:50.578513,2026-07-30T21:22:50.578515,CO000022,CRS000022,DEP000001,AY000003,SEM000006,MN000007,A,60,False,True
2026-07-30T21:22:50.578518,2026-07-30T21:22:50.578520,CO000023,CRS000023,DEP000001,AY000003,SEM000006,MN000008,A,60,False,True
2026-07-30T21:22:50.578523,2026-07-30T21:22:50.578525,CO000024,CRS000024,DEP000001,AY000003,SEM000006,MN000009,A,60,False,True
2026-07-30T21:22:50.578528,2026-07-30T21:22:50.578530,CO000025,CRS000025,DEP000001,AY000004,SEM000007,MN000010,A,60,False,True
2026-07-30T21:22:50.578533,2026-07-30T21:22:50.578535,CO000026,CRS000026,DEP000001,AY000004,SEM000007,MN000011,A,60,False,True
2026-07-30T21:22:50.578538,2026-07-30T21:22:50.578540,CO000027,CRS000027,DEP000001,AY000004,SEM000007,MN000012,A,60,False,True
2026-07-30T21:22:50.578543,2026-07-30T21:22:50.578545,CO000028,CRS000028,DEP000001,AY000004,SEM000007,MN000013,A,60,True,True
2026-07-30T21:22:50.578548,2026-07-30T21:22:50.578549,CO000029,CRS000029,DEP000001,AY000004,SEM000008,MN000014,A,60,False,True
2026-07-30T21:22:50.578553,2026-07-30T21:22:50.578557,CO000030,CRS000030,DEP000001,AY000004,SEM000008,MN000015,A,60,False,True
2026-07-30T21:22:50.578561,2026-07-30T21:22:50.578563,CO000031,CRS000031,DEP000001,AY000004,SEM000008,MN000001,A,60,True,True
